Title,Event[Start date],Event[Acronym],Event[Series],Event[Start date],Event[End date],Event[Submitted papers],Event[Accepted papers],Event[Submission Rate],Event[City],Event[State],Event[Country],Event[Field],Event[Type],Event[Homepage],EVENT[PUBLISHER],Event[Sponsor]
Conference on Learning Theory,2019,COLT 2019,COLT,25-Jun-2019,28-Jun-2019,,,,Phoneix,AZ,USA,Computational Learning Theory,Conference,http://learningtheory.org/colt2019/,PMLR,Western Digital
Conference on Learning Theory,2018,COLT 2018,COLT,5-Jul-2018,9-Jul-2018,,,,Stockholm,,Sweden,Computational Learning Theory,Conference,http://www.learningtheory.org/colt2018/,PMLR,Intel
Conference on Learning Theory,2017,COLT 2017,COLT,7-Jul-2017,10-Jul-2017,128,28,21.9%,Amsterdam,,Netherlands,Computational Learning Theory,Conference,http://www.learningtheory.org/colt2017/,PMLR,Microsoft
Conference on Learning Theory,2016,COLT 2016,COLT,23-Jul-2016,26-Jul-2016,199,63,31.7%,New York,,USA,Computational Learning Theory,Conference,http://www.learningtheory.org/colt2016/,PMLR,Google
Conference on Learning Theory,2015,COLT 2015,COLT,3-Jun-2015,3-Jun-2015,176,62,35.2%,Paris,,France,Computational Learning Theory,Conference,http://www.learningtheory.org/colt2015/,PMLR,Google
Conference on Learning Theory,2014,COLT 2014,COLT,13-Jun-2014,15-Jun-2014,140,52,37.1%,Barcelona,,Spain,Computational Learning Theory,Conference,https://orfe.princeton.edu/conferences/colt2014/,PMLR,Microsoft
Conference on Learning Theory,2013,COLT 2013,COLT,12-Jun-2013,14-Jun-2013,98,47,48.0%,Princeton,,USA,Computational Learning Theory,Conference,https://orfe.princeton.edu/conferences/colt2013/,PMLR,Microsoft
Conference on Learning Theory,2012,COLT 2012,COLT,25-Jun-2012,27-Jun-2012,139,41,29.5%,Edinburgh,,Scotland,Computational Learning Theory,Conference,http://www.ttic.edu/colt2012/,PMLR,Google
Conference on Learning Theory,2011,COLT 2011,COLT,9-Jul-2011,11-Jul-2011,,36,,Budapest,,Hungary,Computational Learning Theory,Conference,http://www.conferences.hu/colt2011/,PMLR,Google
Conference on Learning Theory,2010,COLT 2010,COLT,27-Jun-2010,29-Jun-2010,133,40,30.1%,Haifa,,Israel,Computational Learning Theory,Conference,http://colt2010.haifa.il.ibm.com/,PMLR,Google
Conference on Learning Theory,2009,COLT 2009,COLT,18-Jun-2009,21-Jun-2009,,,,Montreal,,Canada,Computational Learning Theory,Conference,http://colt2009.cs.mcgill.ca/,PMLR,
Conference on Learning Theory,2008,COLT 2008,COLT,9-Jul-2008,12-Jul-2008,126,44,34.9%,Helsinki,,Finland,Computational Learning Theory,Conference,colt2008.cs.helsinki.fi,PMLR,
Conference on Learning Theory,2007,COLT 2007,COLT,13-Jun-2007,15-Jun-2007,92,41,44.6%,San Diego,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt2007.html,PMLR,
Conference on Learning Theory,2006,COLT 2006,COLT,22-Jun-2006,25-Jun-2006,102,43,42.2%,Pittsburgh,,Pennsylvania,Computational Learning Theory,Conference,http://www.cs.cmu.edu/~COLT06/ ,PMLR,
Conference on Learning Theory,2005,COLT 2005,COLT,27-Jun-2005,30-Jun-2005,120,45,37.5%,Bertinoro,,Italy,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt2005.html,PMLR,
Conference on Learning Theory,2004,COLT 2004,COLT,1-Jul-2004,4-Jul-2004,107,44,41.1%,Banff,,Canada,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt2004.html,PMLR,
Conference on Learning Theory,2003,COLT 2003,COLT,24-Aug-2003,27-Aug-2003,92,49,53.3%,Washington,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt2003.html,PMLR,
Conference on Learning Theory,2002,COLT 2002,COLT,8-Jul-2002,10-Jul-2002,55,26,47.3%,Sydney,,Australia,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt2002.html,PMLR,
Conference on Learning Theory,2001,COLT 2001,COLT,16-Jun-2001,19-Jun-2001,,,,Amsterdam,,Netherlands,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt2001.html,PMLR,
Conference on Learning Theory,2000,COLT 2000,COLT,28-Jun-2000,1-Jul-2000,172,62,36.0%,Palo Alto,California,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt2000.html,PMLR,
Conference on Learning Theory,1999,COLT 1999,COLT,7-Jul-1999,9-Jul-1999,71,35,49.3%,Santa Cruz,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1999.html,PMLR,
Conference on Learning Theory,1998,COLT 1998,COLT,24-Jul-1998,26-Jul-1998,,,,Madison,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1998.html,PMLR,
Conference on Learning Theory,1997,COLT 1997,COLT,6-Jul-1997,9-Jul-1997,71,35,49.3%,Nashville,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1997.html,PMLR,
Conference on Learning Theory,1996,COLT 1996,COLT,28-Jun-1996,1-Jul-1996,,,,Desenzano del Garda,,Italy,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1996.html,PMLR,
Conference on Learning Theory,1995,COLT 1995,COLT,5-Jul-1995,8-Jul-1995,,,,Santa Cruz,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1995.html,PMLR,
Conference on Learning Theory,1994,COLT 1994,COLT,12-Jul-1994,15-Jul-1994,,,,New Brunswick,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1994.html,PMLR,
Conference on Learning Theory,1993,COLT 1993,COLT,26-Jul-1993,28-Jul-1993,,,,Santa Cruz,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1993.html,PMLR,
Conference on Learning Theory,1992,COLT 1992,COLT,27-Jul-1992,29-Jul-1992,,,,Pittsburgh,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1992.html,PMLR,
Conference on Learning Theory,1991,COLT 1991,COLT,5-Aug-1991,7-Aug-1991,,,,Santa Cruz,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1991.html,PMLR,
Conference on Learning Theory,1990,COLT 1990,COLT,6-Aug-1990,8-Aug-1990,,,,Rochester,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1990.html,PMLR,
Conference on Learning Theory,1989,COLT 1989,COLT,31-Jul-1989,2-Aug-1989,,,,Santa Cruz,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1989.html,PMLR,
Conference on Learning Theory,1988,COLT 1988,COLT,3-Aug-1988,5-Aug-1988,,,,MIT,,USA,Computational Learning Theory,Conference,http://dblp2.uni-trier.de/db/conf/colt/colt1988.html,PMLR,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
