Title,Event[Acronym],Event[Series],Event[Start date],Event[End date],Event[Submitted papers],Event[Accepted papers],Event[Submission Rate],Event[Country],Event[Field],Event[Type],Event[Homepage],EVENT[PUBLISHER],Event[Sponsor]
International Conference on Data Engineering,ICDE,ICDE2018,16-Feb-2018,20-Feb-2018,,,,France,Data Engineering,Conference,,ACM,INTEL
International Conference on Data Engineering,ICDE,ICDE2017,19-Apr-2017,22-Apr-2017,525,113,21.5%,USA,Data Engineering,Conference,,ACM,INTEL
International Conference on Data Engineering,ICDE,ICDE2016,16-May-2016,20-May-2016,529,134,25.3%,Finland,Data Engineering,Conference,,ACM,IEEE
International Conference on Data Engineering,ICDE,ICDE2015,13-Apr-2015,17-Apr-2015,541,147,27.2%,South Korea,Data Engineering,Conference,,ACM,Microsoft
International Conference on Data Engineering,ICDE,ICDE2014,31-Mar-2014,4-Apr-2014,544,127,23.3%,USA,Data Engineering,Conference,,ACM,Microsoft
International Conference on Data Engineering,ICDE,ICDE2013,8-Apr-2013,12-Apr-2013,532,130,24.4%,Australia,Data Engineering,Conference,,ACM,Microsoft
International Conference on Data Engineering,ICDE,ICDE2012,1-Apr-2012,5-Apr-2012,503,137,27.2%,USA,Data Engineering,Conference,,ACM,Microsoft
International Conference on Data Engineering,ICDE,ICDE2011,11-Apr-2011,16-Apr-2011,584,129,22.1%,Germany,Data Engineering,Conference,,ACM,Microsoft
International Conference on Data Engineering,ICDE,ICDE2010,1-Mar-2010,6-Mar-2010,600,110,18.3%,USA,Data Engineering,Conference,,ACM,Microsoft
International Conference on Data Engineering,ICDE,ICDE2009,29-Mar-2009,4-Apr-2009,665,148,22.3%,China,Data Engineering,Conference,,ACM,Microsoft
International Conference on Data Engineering,ICDE,ICDE2008,7-Apr-2008,12-Apr-2008,617,75,12.2%,Mexico,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE2007,16-Apr-2007,20-Apr-2007,659,122,18.5%,Turkey,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE2006,3-Apr-2006,7-Apr-2006,460,89,19.3%,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE2005,5-Apr-2005,8-Apr-2005,521,67,12.9%,Japan,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE2004,30-Mar-2004,2-Apr-2004,441,63,14.3%,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE2003,5-Mar-2003,8-Mar-2003,378,51,13.5%,India,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE2002,26-Feb-2002,1-Mar-2002,287,54,18.8%,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE2001,2-Apr-2001,4-Apr-2001,300,50,16.7%,Germany,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE2000,28-Feb-2000,3-Mar-2000,287,41,14.3%,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1999,23-Mar-1999,26-Mar-1999,272,42,15.4%,Australia,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1998,23-Feb-1998,27-Feb-1998,252,56,22.2%,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1997,7-Apr-1997,11-Apr-1997,240,45,18.8%,UK,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1996,26-Feb-1996,1-Mar-1996,264,60,22.7%,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1995,6-Mar-1995,10-Mar-1995,233,56,24.0%,Taiwan,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1994,14-Feb-1994,18-Feb-1994,270,50,18.5%,Taiwan,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1993,19-Feb-1993,23-Feb-1993,286,72,25.2%,Austria,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1992,2-Feb-1992,3-Feb-1992,,,,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1991,8-Feb-1991,12-Feb-1991,,,,Japan,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1990,5-Feb-1990,9-Feb-1990,,,,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1989,6-Feb-1989,10-Feb-1989,,,,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1988,1-Feb-1988,5-Feb-1988,,,,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1987,3-Feb-1987,5-Feb-1987,,,,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1986,5-Feb-1986,7-Feb-1986,,,,USA,Data Engineering,Conference,,ACM,
International Conference on Data Engineering,ICDE,ICDE1984,24-Apr-1984,27-Apr-1984,,,,USA,Data Engineering,Conference,,ACM,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
