Title,Event[Start date],Event[Acronym],Event[Series],Event[Start date],Event[End date],Event[Submitted papers],Event[Accepted papers],Event[Submission Rate],Event[City],Event[State],Event[Country],Event[Field],Event[Type],Event[Homepage],Event[sponsor],Event[Publisher]
17th  IEEE / ACM International Symposium on Mixed and Augmented Reality,2018,ISMAR 2018,ISMAR,16-Oct-2018,20-Oct-2018,,,,Munich,,Germany,Mixed and Augmented Reality,Symposium,ismar2018.org/,IEEE,IEEE
16th IEEE / ACM International Symposium on Mixed and Augmented Reality,2017,ISMAR 2017,ISMAR,23-Jul-2017,28-Jul-2017,113,14,12.4%,Nantes,,France,Mixed and Augmented Reality,Symposium,ismar2017.sciencesconf.org/,Intel,IEEE
15th  IEEE / ACM International Symposium on Mixed and Augmented Reality,2016,ISMAR 2016,ISMAR,19-Sep-2016,23-Sep-2016,84,16,19.0%,Merida,,Mexico,Mixed and Augmented Reality,Symposium,ismar2016.vgtc.org/,IEEE,IEEE
3rd IEEE / ACM International Symposium on Mixed and Augmented Reality,2015,ISMAR 2015,ISMAR,29-Sep-2015,3-Oct-2015,103,23,22.3%,Fukuoka,,Japan,Mixed and Augmented Reality,Symposium,ismar2015.vgtc.org/,NICT,IEEE
13th IEEE / ACM International Symposium on Mixed and Augmented Reality,2014,ISMAR 2014,ISMAR,10-Sep-2014,12-Sep-2014,87,33,37.9%,Munich,,Germany,Mixed and Augmented Reality,Symposium,ismar2014.vgtc.org/,VOLKSWAGEN,IEEE
12th IEEE / ACM International Symposium on Mixed and Augmented Reality,2013,ISMAR 2013,ISMAR,1-Oct-2013,4-Oct-2013,103,26,25.2%,Adelaide,,Australia,Mixed and Augmented Reality,Symposium,ismar2013.vgtc.org/,Qualcomm,IEEE
11th IEEE / ACM International Symposium on Mixed and Augmented Reality,2012,ISMAR 2012,ISMAR,5-Nov-2012,8-Nov-2012,105,28,26.7%,Atlanta,Georgia,USA,Mixed and Augmented Reality,Symposium,ismar2013.vgtc.org/ismar/2012/info/ismar-welcome/welcome.html,IEEE,IEEE
10th IEEE / ACM International Symposium on Mixed and Augmented Reality,2011,ISMAR 2011,ISMAR,26-Oct-2011,29-Oct-2011,141,26,18.4%,Basel,,Switzerland,Mixed and Augmented Reality,Symposium,ismar2011.vgtc.org/,Qualcomm,IEEE
9th IEEE / ACM International Symposium on Mixed and Augmented Reality,2010,ISMAR 2010,ISMAR,13-Oct-2010,16-Oct-2010,107,24,22.4%,Seoul,,Korea,Mixed and Augmented Reality,Symposium,ismar2010.vgtc.org/main_page.html,IEEE,IEEE
8th IEEE / ACM International Symposium on Mixed and Augmented Reality,2009,ISMAR 2009,ISMAR,19-Oct-2009,22-Oct-2009,124,24,19.4%,Orlando,Florida,USA,Mixed and Augmented Reality,Symposium,dblp2.uni-trier.de/db/conf/ismar/ismar2009.html,IEEE,IEEE
