Title,Event[Start date],Event[Acronym],Event[Series],Event[Start date],Event[End date],Event[Submitted papers],Event[Accepted papers],Event[Submission Rate],Event[City],Event[State],Event[Country],Event[Field],Event[Type],Event[Homepage],EVENT[Sponsors]
16th International Conference on Principles of Knowledge Representation and Reasoning,2018,KR 2018,KR,30-Oct-2018,3-Nov-2018,,,,Tempe,Arizona,USA,Knowledge Representation and Reasoning,Conference,reasoning.eas.asu.edu/kr2018/,NSF
15th International Conference on Principles of Knowledge Representation and Reasoning,2016,KR 2016,KR,5-Apr-2016,9-Apr-2016,189,49,26.0%,Cape Town,,South Africa,Knowledge Representation and Reasoning,Conference,kr2016.cs.uct.ac.za/,NSF
14th International Conference on Principles of Knowledge Representation and Reasoning,2014,KR 2014,KR,20-Jul-2014,24-Jul-2014,220,58,26.4%,Vienna,,Austria,Knowledge Representation and Reasoning,Conference,www.kr.tuwien.ac.at/events/kr2014/,ECCAI
13th International Conference on Principles of Knowledge Representation and Reasoning,2012,KR 2012,KR,10-Jun-2012,14-Jun-2012,202,53,26.2%,Rome,,Italy,Knowledge Representation and Reasoning,Conference,www.kr.org/KR2012/,IBM
12th International Conference on Principles of Knowledge Representation and Reasoning,2010,KR 2010,KR,9-May-2010,13-May-2010,211,53,25.1%,Toronto,Ontario,Canada,Knowledge Representation and Reasoning,Conference,www.kr.org/KR2010/,ECCAI
11th International Conference on Principles of Knowledge Representation and Reasoning,2008,KR 2008,KR,16-Sep-2008,19-Sep-2008,251,69,27.5%,Sydney,,Australia,Knowledge Representation and Reasoning,Conference,www.cse.unsw.edu.au/~kr2008/,ECCAI
10th International Conference on Principles of Knowledge Representation and Reasoning,2006,KR 2006,KR,2-Jun-2006,5-Jun-2006,210,50,23.8%,Lake District,,UK,Knowledge Representation and Reasoning,Conference,www.kr.org/KR2006/,ECCAI
9th International Conference on Principles of Knowledge Representation and Reasoning,2004,KR 2004,KR,2-Jun-2004,5-Jun-2004,197,67,34.0%,Whistler,,Canada,Knowledge Representation and Reasoning,Conference,www.kr.org/KR2004/,IBM
8th International Conference on Principles of Knowledge Representation and Reasoning,2002,KR 2002,KR,22-Apr-2002,25-Apr-2002,,,,Toulouse,,France,Knowledge Representation and Reasoning,Conference,www.kr.org/KR2002/,NSF
7th International Conference on Principles of Knowledge Representation and Reasoning,2000,KR 2000,KR,11-Apr-2000,15-Apr-2000,172,62,36.0%,Breckenridge,Colorado,USA,Knowledge Representation and Reasoning,Conference,www.kr.org/KR2000/,IBM
6th International Conference on Principles of Knowledge Representation and Reasoning,1998,KR 1998,KR,2-Jun-1998,5-Jun-1998,,,,Trento,,Italy,Knowledge Representation and Reasoning,Conference,www.kr.org/KR1998/,
5th International Conference on Principles of Knowledge Representation and Reasoning,1996,KR 1996,KR,5-Nov-1996,8-Nov-1996,,,,Cambridge,Massachusetts,USA,Knowledge Representation and Reasoning,Conference,www.kr.org/KR1996/,
4th International Conference on Principles of Knowledge Representation and Reasoning,1994,KR 1994,KR,24-May-1994,27-May-1994,,55,,Bonn,,Germany,Knowledge Representation and Reasoning,Conference,dblp2.uni-trier.de/db/conf/kr/kr94.html,
3rd International Conference on Principles of Knowledge Representation and Reasoning,1992,KR 1992,KR,25-Oct-1992,29-Oct-1992,,,,Cambridge,Massachusetts,USA,Knowledge Representation and Reasoning,Conference,dblp2.uni-trier.de/db/conf/kr/kr92.html,
2nd International Conference on Principles of Knowledge Representation and Reasoning,1991,KR 1991,KR,22-Apr-1991,25-Apr-1991,,,,Cambridge,Massachusetts,USA,Knowledge Representation and Reasoning,Conference,dblp2.uni-trier.de/db/conf/kr/kr91.html,
1st International Conference on Principles of Knowledge Representation and Reasoning,1989,KR 1989,KR,15-May-1989,18-May-1989,,,,Toronto,Ontario,Canada,Knowledge Representation and Reasoning,Conference,dblp2.uni-trier.de/db/conf/kr/kr89.html,
,,,,,,,,,,,,,,,
