Title,Event[Start date],Event[Acronym],Event[Series],Event[Start date],Event[End date],Event[Submitted papers],Event[Accepted papers],Event[Submission Rate],Event[City],Event[State],Event[Country],Event[Field],Event[Type],Event[Homepage],Event[Sponsor],Event[Publisher
Advances in Neural Information Processing Systems,2019,NIPS 2019,NIPS,,,,,,Vancouver,British colombia,Canada,Neural Information Processing Systems,Conference,,,NIPS
Advances in Neural Information Processing Systems,2018,NIPS 2018,NIPS,3-Dec-2018,8-Dec-2018,,,,Montreal,Quebec,Canada,Neural Information Processing Systems,Conference,nips.cc/,Facebook,NIPS
Advances in Neural Information Processing Systems,2017,NIPS 2017,NIPS,4-Dec-2017,9-Dec-2017,3240,679,21.0%,Long Beach,California,USA,Neural Information Processing Systems,Conference,nips.cc/Conferences/2017,Microsoft,NIPS
Advances in Neural Information Processing Systems,2016,NIPS 2016,NIPS,5-Dec-2016,10-Dec-2016,2406,568,23.6%,Barcelona,,Spain,Neural Information Processing Systems,Conference,nips.cc/Conferences/2016,Facebook,NIPS
Advances in Neural Information Processing Systems,2015,NIPS 2015,NIPS,7-Dec-2015,12-Dec-2015,1838,403,21.9%,Montreal,Quebec,Canada,Neural Information Processing Systems,Conference,nips.cc/Conferences/2015,Google,NIPS
Advances in Neural Information Processing Systems,2014,NIPS 2014,NIPS,8-Dec-2014,13-Dec-2014,1678,414,24.7%,Montreal,Quebec,Canada,Neural Information Processing Systems,Conference,nips.cc/Conferences/2014,Facebook,NIPS
Advances in Neural Information Processing Systems,2013,NIPS 2013,NIPS,5-Dec-2013,10-Dec-2013,1420,360,25.4%,Lake Tahoe,Nevada,USA,Neural Information Processing Systems,Conference,nips.cc/Conferences/2013,Google,NIPS
Advances in Neural Information Processing Systems,2012,NIPS 2012,NIPS,3-Dec-2012,8-Dec-2012,1467,370,25.2%,Lake Tahoe,Nevada,USA,Neural Information Processing Systems,Conference,nips.cc/Conferences/2012,Google,NIPS
Advances in Neural Information Processing Systems,2011,NIPS 2011,NIPS,12-Dec-2011,17-Dec-2011,1400,305,21.8%,Granada,,Spain,Neural Information Processing Systems,Conference,nips.cc/Conferences/2011,Google,NIPS
Advances in Neural Information Processing Systems,2010,NIPS 2010,NIPS,6-Dec-2010,11-Dec-2010,1219,293,24.0%,Vancouver,British Columbia,Canada,Neural Information Processing Systems,Conference,nips.cc/Conferences/2010,Google,NIPS
Advances in Neural Information Processing Systems,2009,NIPS 2009,NIPS,7-Dec-2009,10-Dec-2009,1105,263,23.8%,Vancouver,British Columbia,Canada,Neural Information Processing Systems,Conference,nips.cc/Conferences/2009,Google,NIPS
Advances in Neural Information Processing Systems,2008,NIPS 2008,NIPS,8-Dec-2008,13-Dec-2008,1022,250,24.5%,Vancouver,British Columbia,Canada,Neural Information Processing Systems,Conference,nips.cc/Conferences/2008,Google,NIPS
Advances in Neural Information Processing Systems,2007,NIPS 2007,NIPS,3-Dec-2007,6-Dec-2007,,,,Vancouver,British Columbia,Canada,Neural Information Processing Systems,Conference,nips.cc/Conferences/2007,Google,NIPS
Advances in Neural Information Processing Systems,2006,NIPS 2006,NIPS,4-Dec-2006,7-Dec-2006,833,204,24.5%,Vancouver,British Columbia,Canada,Neural Information Processing Systems,Conference,nips.cc/Conferences/2006,Google,NIPS
Advances in Neural Information Processing Systems,2005,NIPS 2005,NIPS,5-Dec-2005,8-Dec-2005,822,207,25.2%,Vancouver,British Columbia,Canada,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips2005.html,Facebook,NIPS
Advances in Neural Information Processing Systems,2004,NIPS 2004,NIPS,13-Dec-2004,18-Dec-2004,,,,Vancouver,British Columbia,Canada,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips2004.html,Microsoft,NIPS
Advances in Neural Information Processing Systems,2003,NIPS 2003,NIPS,8-Dec-2003,13-Dec-2003,717,198,27.6%,Vancouver,British Columbia,Canada,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips2003.html,Google,NIPS
Advances in Neural Information Processing Systems,2002,NIPS 2002,NIPS,9-Dec-2002,14-Dec-2002,710,221,31.1%,Vancouver,British Columbia,Canada,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips2002.html,Google,NIPS
Advances in Neural Information Processing Systems,2001,NIPS 2001,NIPS,3-Dec-2001,8-Dec-2001,650,196,30.2%,Vancouver,British Columbia,Canada,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips2001.html,Facebook,NIPS
Advances in Neural Information Processing Systems,2000,NIPS 2000,NIPS,,,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips2000.html,amazon,NIPS
Advances in Neural Information Processing Systems,1999,NIPS 1999,NIPS,29-Nov-1999,4-Dec-1999,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1999.html,,NIPS
Advances in Neural Information Processing Systems,1998,NIPS 1998,NIPS,30-Nov-1998,5-Dec-1998,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1998.html,,NIPS
Advances in Neural Information Processing Systems,1997,NIPS 1997,NIPS,,,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1997.html,,NIPS
Advances in Neural Information Processing Systems,1996,NIPS 1996,NIPS,2-Dec-1996,5-Dec-1996,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1996.html,,NIPS
Advances in Neural Information Processing Systems,1995,NIPS 1995,NIPS,27-Nov-1995,2-Dec-1995,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1995.html,,NIPS
Advances in Neural Information Processing Systems,1994,NIPS 1994,NIPS,,,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1994.html,,NIPS
Advances in Neural Information Processing Systems,1993,NIPS 1993,NIPS,,,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1993.html,,NIPS
Advances in Neural Information Processing Systems,1992,NIPS 1992,NIPS,30-Nov-1992,3-Dec-1992,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1992.html,,NIPS
Advances in Neural Information Processing Systems,1991,NIPS 1991,NIPS,2-Dec-1991,5-Dec-1991,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1991.html,,NIPS
Advances in Neural Information Processing Systems,1990,NIPS 1990,NIPS,26-Nov-1990,29-Nov-1990,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1990.html,,NIPS
Advances in Neural Information Processing Systems,1989,NIPS 1989,NIPS,27-Nov-1989,30-Nov-1989,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1989.html,,NIPS
Advances in Neural Information Processing Systems,1988,NIPS 1988,NIPS,,,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1988.html,,NIPS
Neural Information Processing Systems,1987,NIPS 1987,NIPS,,,,,,Denver,Colorado,USA,Neural Information Processing Systems,Conference,dblp2.uni-trier.de/db/conf/nips/nips1997.html,,NIPS
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
