Title,Event[Start date],Event[Acronym],Event[Series],Event[Start date],Event[End date],Event[Submitted papers],Event[Accepted papers],Event[Submission Rate],Event[City],Event[State],Event[Country],Event[Field],Event[Type],Event[Homepage],Event[Publisher],Event[sponsor]
Conference on Programming Language Design and Implementation,2018,PLDI 2018,PLDI,18-Jun-2018,22-Jun-2018,,,,Philadelphia,,USA,Programming Language Design,Conference,conf.researchr.org/home/pldi-2018,ACM,Google
Conference on Programming Language Design and Implementation,2017,PLDI 2017,PLDI,18-Jun-2017,23-Jun-2017,230,47,20.4%,Barcelona,,Spain,Programming Language Design,Conference,conf.researchr.org/home/pldi-2017,ACM,Google
Conference on Programming Language Design and Implementation,2016,PLDI 2016,PLDI,13-Jun-2016,17-Jun-2016,245,49,20.0%,Santa Barbara,California,USA,Programming Language Design,Conference,conf.researchr.org/home/pldi-2016,ACM,Intel
Conference on Programming Language Design and Implementation,2015,PLDI 2015,PLDI,13-Jun-2015,17-Jun-2015,303,58,19.1%,Portland,Oregon,USA,Programming Language Design,Conference,conf.researchr.org/home/pldi2015,ACM,Google
Conference on Programming Language Design and Implementation,2014,PLDI 2014,PLDI,9-Jun-2014,11-Jun-2014,287,52,18.1%,Edinburgh,,UK,Programming Language Design,Conference,conferences.inf.ed.ac.uk/pldi2014/,ACM,Oracle
Conference on Programming Language Design and Implementation,2013,PLDI 2013,PLDI,16-Jun-2013,22-Jun-2013,267,46,17.2%,Seattle,Washington,USA,Programming Language Design,Conference,pldi2013.ucombinator.org/,ACM,Oracle
Conference on Programming Language Design and Implementation,2012,PLDI 2012,PLDI,11-Jun-2012,16-Jun-2012,255,48,18.8%,Beijing,,China,Programming Language Design,Conference,pldi12.cs.purdue.edu/,ACM,NSF
Conference on Programming Language Design and Implementation,2011,PLDI 2011,PLDI,4-Jun-2011,8-Jun-2011,236,55,23.3%,San Jose,California,USA,Programming Language Design,Conference,pldi11.cs.utah.edu/,ACM,Google
Conference on Programming Language Design and Implementation,2010,PLDI 2010,PLDI,5-Jun-2010,10-Jun-2010,206,41,19.9%,Toronto,Ontario,Canada,Programming Language Design,Conference,cs.stanford.edu/pldi10/,ACM,Oracle
Conference on Programming Language Design and Implementation,2009,PLDI 2009,PLDI,15-Jun-2009,20-Jun-2009,194,41,21.1%,Dublin,,Ireland,Programming Language Design,Conference,dblp2.uni-trier.de/db/conf/pldi/pldi2009.html,ACM,ACM
Conference on Programming Language Design and Implementation,2008,PLDI 2008,PLDI,7-Jun-2008,13-Jun-2008,184,34,18.5%,Tucson,,USA,Programming Language Design,Conference,pldi2008.cs.ucr.edu/,ACM,ACM
Conference on Programming Language Design and Implementation,2007,PLDI 2007,PLDI,10-Jun-2007,13-Jun-2007,178,45,25.3%,San Diego,California,USA,Programming Language Design,Conference,dblp2.uni-trier.de/db/conf/pldi/pldi2007.html,ACM,ACM
Conference on Programming Language Design and Implementation,2006,PLDI 2006,PLDI,11-Jun-2006,14-Jun-2006,174,36,20.7%,Ottawa,Ontario,Canada,Programming Language Design,Conference,research.microsoft.com/en-us/um/redmond/events/pldi06/,ACM,ACM
Conference on Programming Language Design and Implementation,2005,PLDI 2005,PLDI,12-Jun-2005,15-Jun-2005,135,28,20.7%,Chicago,,USA,Programming Language Design,Conference,research.ihost.com/pldi2005/,ACM,ACM
Conference on Programming Language Design and Implementation,2004,PLDI 2004,PLDI,9-Jun-2004,11-Jun-2004,127,25,19.7%,Washington,,USA,Programming Language Design,Conference,www.cs.umd.edu/~pugh/pldi04/,ACM,ACM
Conference on Programming Language Design and Implementation,2003,PLDI 2003,PLDI,9-Jun-2003,11-Jun-2003,131,28,21.4%,San Diego,California,USA,Programming Language Design,Conference,www.cs.ucr.edu/~gupta/PLDI2003/,ACM,ACM
Conference on Programming Language Design and Implementation,2002,PLDI 2002,PLDI,17-Jun-2002,19-Jun-2002,169,28,16.6%,Berlin,,Germany,Programming Language Design,Conference,www.sable.mcgill.ca/~hendren/PLDI2002/,ACM,ACM
Conference on Programming Language Design and Implementation,2001,PLDI 2001,PLDI,20-Jun-2001,22-Jun-2001,144,30,20.8%,Snowbird,Utah,USA,Programming Language Design,Conference,people.cs.pitt.edu/~soffa/pldi01/,ACM,ACM
Conference on Programming Language Design and Implementation,2000,PLDI 2000,PLDI,18-Jun-2000,21-Jun-2000,173,30,17.3%,Vancouver,British Columbia,Canada,Programming Language Design,Conference,suif.stanford.edu/~lam/pldi00/,ACM,ACM
Conference on Programming Language Design and Implementation,1999,PLDI 1999,PLDI,1-May-1999,4-May-1999,130,26,20.0%,Atlanta,Georgia,USA,Programming Language Design,Conference,dblp2.uni-trier.de/db/conf/pldi/pldi99.html,ACM,ACM
Conference on Programming Language Design and Implementation,1998,PLDI 1998,PLDI,17-Jun-1998,19-Jun-1998,136,31,22.8%,Montreal,,Canada,Programming Language Design,Conference,dblp2.uni-trier.de/db/conf/pldi/pldi98.html,ACM,ACM
Conference on Programming Language Design and Implementation,1997,PLDI 1997,PLDI,15-Jun-1997,19-Jun-1997,158,31,19.6%,Las Vegas,Nevada,USA,Programming Language Design,Conference,www.cs.bu.edu/pub/pldi97/,ACM,ACM
Conference on Programming Language Design and Implementation,1996,PLDI 1996,PLDI,21-May-1996,24-May-1996,112,28,25.0%,Philadephia,Pennsylvania,USA,Programming Language Design,Conference,dblp2.uni-trier.de/db/conf/pldi/pldi96.html,ACM,ACM
