Title,Event[Start date],Event[Acronym],Event[Series],Event[Start date],Event[End date],Event[Submitted papers],Event[Accepted papers],Event[Submission Rate],Event[City],Event[State],Event[Country],Event[Field],Event[Type],Event[Homepage],Event[Publisher],,Event[sponsor]
Symposium on Principles of Distributed Computing,2018,PODC 2018,PODC,23-Jul-2018,27-Jul-2018,,,,Egham,,UK,Distributed Computing,Symposium,www.podc.org/,ACM,,ORACLE
Symposium on Principles of Distributed Computing,2017,PODC 2017,PODC,25-Jul-2017,27-Jul-2017,154,38,24.7%,Washington,,USA,Distributed Computing,Symposium,www.podc.org/podc2017/,ACM,,ORACLE
Symposium on Principles of Distributed Computing,2016,PODC 2016,PODC,25-Jul-2016,29-Jul-2016,149,40,26.8%,Chicago,Illinois,USA,Distributed Computing,Symposium,www.podc.org/podc2016/,ACM,,VMWare
Symposium on Principles of Distributed Computing,2015,PODC 2015,PODC,21-Jul-2015,23-Jul-2015,191,45,23.6%,Donostia-San Sebastián,,Spain,Distributed Computing,Symposium,www.podc.org/podc2015/,ACM,,ACM
Symposium on Principles of Distributed Computing,2014,PODC 2014,PODC,15-Jul-2014,18-Jul-2014,141,39,27.7%,Paris,,France,Distributed Computing,Symposium,www.podc.org/podc2014/,ACM,,Facebook
Symposium on Principles of Distributed Computing,2013,PODC 2013,PODC,22-Jul-2013,24-Jul-2013,145,37,25.5%,Montreal,Quebec,Canada,Distributed Computing,Symposium,www.podc.org/podc2013/,ACM,,IBM
Symposium on Principles of Distributed Computing,2012,PODC 2012,PODC,16-Jul-2012,18-Jul-2012,142,61,43.0%,Madeira,,Portugal,Distributed Computing,Symposium,www.podc.org/podc2012/,ACM,,ORACLE
Symposium on Principles of Distributed Computing,2011,PODC 2011,PODC,6-Jun-2011,8-Jun-2011,129,34,26.4%,San Jose,California,USA,Distributed Computing,Symposium,www.podc.org/podc2011/,ACM,,Google
Symposium on Principles of Distributed Computing,2010,PODC 2010,PODC,25-Jul-2010,28-Oct-2010,179,39,21.8%,Zurich,,Switzerland ,Distributed Computing,Symposium,www.podc.org/podc2010/,ACM,,Google
Symposium on Principles of Distributed Computing,2009,PODC 2009,PODC,10-Aug-2009,12-Aug-2009,110,27,24.5%,Calgary,Alberta,Canada,Distributed Computing,Symposium,www.podc.org/podc2009/,ACM,,Google
Symposium on Principles of Distributed Computing,2008,PODC 2008,PODC,18-Aug-2008,21-Aug-2008,187,84,44.9%,Toronto,Ontario,Canada,Distributed Computing,Symposium,www.podc.org/podc2008/,ACM,,
Symposium on Principles of Distributed Computing,2007,PODC 2007,PODC,12-Aug-2007,15-Aug-2007,204,32,15.7%,Portland,Oregon,USA,Distributed Computing,Symposium,www.podc.org/podc2007/,ACM,,
Symposium on Principles of Distributed Computing,2006,PODC 2006,PODC,23-Jul-2006,26-Jul-2006,138,33,23.9%,Denver,Colorado,USA,Distributed Computing,Symposium,www.podc.org/podc2006/,ACM,,
Symposium on Principles of Distributed Computing,2005,PODC 2005,PODC,17-Jul-2005,20-Jul-2005,160,22,13.8%,Las Vegas,Nevada,USA,Distributed Computing,Symposium,www.podc.org/podc2005/,ACM,,
Symposium on Principles of Distributed Computing,2004,PODC 2004,PODC,25-Jul-2004,27-Jul-2004,314,75,23.9%,St. John's,Newfoundland,Canada,Distributed Computing,Symposium,www.podc.org/podc2004/,ACM,,
Symposium on Principles of Distributed Computing,2003,PODC 2003,PODC,13-Jul-2003,16-Jul-2003,226,51,22.6%,Boston,Massachusetts,USA,Distributed Computing,Symposium,www.podc.org/podc2003/,ACM,,
Symposium on Principles of Distributed Computing,2002,PODC 2002,PODC,21-Jul-2002,24-Jul-2002,149,43,28.9%,Monterey,California,USA,Distributed Computing,Symposium,www.podc.org/podc2002/,ACM,,
Symposium on Principles of Distributed Computing,2001,PODC 2001,PODC,26-Aug-2001,29-Aug-2001,118,39,33.1%,Newport,Rhode Island,USA,Distributed Computing,Symposium,www.podc.org/podc2001/,ACM,,
Symposium on Principles of Distributed Computing,2000,PODC 2000,PODC,16-Jul-2000,19-Jul-2000,117,32,27.4%,Portland,Oregon,USA,Distributed Computing,Symposium,www.podc.org/podc2000/,ACM,,
Symposium on Principles of Distributed Computing,1999,PODC 1999,PODC,3-May-1999,6-May-1999,,,,Atlanta,Georgia,USA,Distributed Computing,Symposium,www.podc.org/podc99/,ACM,,
Symposium on Principles of Distributed Computing,1998,PODC 1998,PODC,28-Jun-1998,2-Jul-1998,,,,Puerto Vallarta,,Mexico,Distributed Computing,Symposium,www.podc.org/podc98/,ACM,,
Symposium on Principles of Distributed Computing,1997,PODC 1997,PODC,21-Aug-1997,24-Aug-1997,149,46,30.9%,Santa Barbara,California,USA,Distributed Computing,Symposium,www.podc.org/podc97/,ACM,,
Symposium on Principles of Distributed Computing,1996,PODC 1996,PODC,23-May-1996,26-May-1996,117,69,59.0%,Philadelphia,,USA,Distributed Computing,Symposium,www.podc.org/podc96/,ACM,,
Symposium on Principles of Distributed Computing,1995,PODC 1995,PODC,20-Aug-1995,23-Aug-1995,132,49,37.1%,Ottawa,Ontario,Canada,Distributed Computing,Symposium,www.podc.org/podc95/,ACM,,
Symposium on Principles of Distributed Computing,1994,PODC 1994,PODC,14-Aug-1994,18-Aug-1994,133,67,50.4%,Los Angeles,California,USA,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc94.html,ACM,,
Symposium on Principles of Distributed Computing,1993,PODC 1993,PODC,15-Aug-1993,18-Aug-1993,,,,Ithaca,New York,USA,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc93.html,ACM,,
Symposium on Principles of Distributed Computing,1992,PODC 1992,PODC,10-Aug-1992,12-Aug-1992,,,,Vancouver,British Columbia,Canada,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc92.html,ACM,,
Symposium on Principles of Distributed Computing,1991,PODC 1991,PODC,19-Aug-1991,21-Aug-1991,,,,Montreal,Quebec,Canada,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc91.html,ACM,,
Symposium on Principles of Distributed Computing,1990,PODC 1990,PODC,22-Aug-1990,24-Aug-1990,,,,Quebec,Quebec,Canada,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc90.html,ACM,,
Symposium on Principles of Distributed Computing,1989,PODC 1989,PODC,14-Aug-1989,16-Aug-1989,,,,Edmonton,Alberta,Canada,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc89.html,ACM,,
Symposium on Principles of Distributed Computing,1988,PODC 1988,PODC,15-Aug-1988,17-Aug-1988,,,,Toronto,Ontario,Canada,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc88.html,ACM,,
Symposium on Principles of Distributed Computing,1987,PODC 1987,PODC,10-Aug-1987,12-Aug-1987,,,,Vancouver,British Columbia,Canada,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc87.html,ACM,,
Symposium on Principles of Distributed Computing,1986,PODC 1986,PODC,11-Aug-1986,13-Aug-1986,,,,Calgary,Alberta,Canada,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc86.html,ACM,,
Symposium on Principles of Distributed Computing,1985,PODC 1985,PODC,5-Aug-1985,7-Aug-1985,,,,Minaki,Ontario,Canada,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc85.html,ACM,,
Symposium on Principles of Distributed Computing,1984,PODC 1984,PODC,27-Aug-1984,29-Aug-1984,,,,Vancouver,British Columbia,Canada,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc84.html,ACM,,
Symposium on Principles of Distributed Computing,1983,PODC 1983,PODC,17-Aug-1983,19-Aug-1984,,,,Montreal,Quebec,Canada,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc83.html,ACM,,
Symposium on Principles of Distributed Computing,1982,PODC 1982,PODC,18-Aug-1982,20-Aug-1982,,,,Ottawa,Ontario,Canada,Distributed Computing,Symposium,dblp2.uni-trier.de/db/conf/podc/podc82.html,ACM,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
